med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
Glutasi Jarrow,Glutasi Jarrow,https://trungtamthuoc.com/images/products/thumbnail/glutasi-jarrow-i3713.jpg,880.000₫,,"Collagen, Glutathione",viên,0,true
Acnequidt gel 20g,Acnequidt gel 20g,https://trungtamthuoc.com/images/products/thumbnail/acnequidt-gel-20g-a0555.jpg,65.000₫,Gel,"Clindamycin, Metronidazol",viên,0,true
Profisep 30g,Profisep 30g,https://trungtamthuoc.com/images/products/thumbnail/profisep-30g-q6677.jpg,260.000₫,Gel bôi,Heparin,viên,0,true
Kem bôi da An Mộc,Kem bôi da An Mộc,https://trungtamthuoc.com/images/products/thumbnail/kem-boi-da-an-moc-s7452.jpg,70.000₫,Kem bôi da,"Vaseline, Acid Pantothenic (Vitamin B5), Allantoin, Phenoxyethanol, Cetearyl Alcohol, Acid Stearic",viên,0,true
Thazolxen,Thazolxen,https://trungtamthuoc.com/images/products/thumbnail/thazolxen-v8865.jpg,120341,Kem bôi da,Mometasone,viên,0,true
Viên trắng da Clevie Whitever,Viên trắng da Clevie Whitever,https://trungtamthuoc.com/images/products/thumbnail/clevie-whitever-u8843.jpg,166860,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol)",viên,0,true
Haloe Cream,Haloe Cream,https://trungtamthuoc.com/images/products/thumbnail/haloe-cream-i3185.jpg,25.000₫,Kem bôi da,"Urea, Vaseline, Vitamin E (Alpha Tocopherol)",viên,0,true
CANDID V3,CANDID V3,https://trungtamthuoc.com/images/products/thumbnail/candid-v3-i3715.jpg,252212,Viên nén đặt âm đạo,Clotrimazol,viên,0,true
Neomiderm,Neomiderm,https://trungtamthuoc.com/images/products/thumbnail/neomiderm-r7222.jpg,164668,Thuốc mỡ,"Neomycin, Nystatin, Triamcinolone",viên,0,true
Viên uống trắng da Triple White,Viên uống trắng da Triple White,https://trungtamthuoc.com/images/products/thumbnail/triple-white-j4260.jpg,595.000₫,Viên nang,Glutathione,viên,0,true
Kooconam,Kooconam,https://trungtamthuoc.com/images/products/thumbnail/kooconam-q6023.jpg,289390,Viên nang,"Collagen, Isoflavone, Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol), Calci gluconat",viên,0,true
Gentritason,Gentritason,https://trungtamthuoc.com/images/products/thumbnail/gentritason-f2634.jpg,207531,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
SnowEn,SnowEn,https://trungtamthuoc.com/images/products/thumbnail/snowen-t8808.jpg,164246,Kem bôi,"Urea, Vitamin E (Alpha Tocopherol), Alcohol, Acid Stearic, Dinatri Calci Edetat",viên,0,true
Dung dịch xịt ngoài da Sebosan 100ml,Dung dịch xịt ngoài da Sebosan 100ml,https://trungtamthuoc.com/images/products/thumbnail/dung-dich-xit-ngoai-da-sebosan-100ml-i3105.jpg,285.000₫,Dung dịch xịt,Permethrin,viên,0,true
Kyoto Collagen,Kyoto Collagen,https://trungtamthuoc.com/images/products/thumbnail/kyoto-collagen-j3227.jpg,194591,Viên nang,"Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Kem ngứa Beprolic,Kem ngứa Beprolic,https://trungtamthuoc.com/images/products/thumbnail/kem-ngua-beprolic-e1421.jpg,60.000₫,Kem bôi da,"Berberin, Kẽm Oxyd (Zinc Oxide), Nano Bạc",viên,0,true
Gel ngứa Keratinamin,Gel ngứa Keratinamin,https://trungtamthuoc.com/images/products/thumbnail/gel-ngua-keratinamin-f2372.jpg,65.000₫,Gel bôi da,"Urea, Vaseline",viên,0,true
Gel làm sạch và dịu da Nano Bạc Cộng Hưởng,Gel làm sạch và dịu da Nano Bạc Cộng Hưởng,https://trungtamthuoc.com/images/products/thumbnail/gel-lam-sach-va-diu-da-nano-bac-cong-huong-c1525.jpg,115681,Gel bôi,"Chitosan, Acid Lactic, Nano Bạc , Phenoxyethanol",viên,0,true
Gel Bôi Bỏng Nano Bạc Cộng Hưởng,Gel Bôi Bỏng Nano Bạc Cộng Hưởng,https://trungtamthuoc.com/images/products/thumbnail/gel-boi-bong-nano-bac-cong-huong-r7873.jpg,190630,Gel bôi,"Vitamin E (Alpha Tocopherol), Nano Bạc",viên,0,true
Menzag,Menzag,https://trungtamthuoc.com/images/products/thumbnail/menzag-n5421.jpg,230270,Thuốc mỡ bôi da,,viên,0,true
Nadyestin 20,Nadyestin 20,https://trungtamthuoc.com/images/products/thumbnail/nadyestin-20-g2250.jpg,207962,Viên nén bao phim,Ebastin,viên,0,true
Psocabet,Psocabet,https://trungtamthuoc.com/images/products/thumbnail/psocabet-s7718.jpg,250324,Thuốc mỡ bôi da,Betamethason,viên,0,true
Hanee Cystine,Hanee Cystine,https://trungtamthuoc.com/images/products/thumbnail/hanee-cystine-c1128.jpg,271264,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin B6 (Pyridoxine hydrochloride), Zinc Gluconate (Kẽm Gluconat), L-Cystine",viên,0,true
Dưỡng Ngọc Nhan,Dưỡng Ngọc Nhan,https://trungtamthuoc.com/images/products/thumbnail/duong-ngoc-nhan-l4211.jpg,185437,Viên nang,"Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Crederm Ointment,Crederm Ointment,https://trungtamthuoc.com/images/products/thumbnail/crederm-ointment-o5416.jpg,284334,Thuốc mỡ bôi ngoài da,"Acid Salicylic (BHA), Betamethason",viên,0,true
Mizain White,Mizain White,https://trungtamthuoc.com/images/products/thumbnail/mizain-white-q6663.jpg,720.000₫,Bột pha uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Cysteine, Zinc Gluconate (Kẽm Gluconat), Acid hyaluronic",viên,0,true
Collagen Extra 3000,Collagen Extra 3000,https://trungtamthuoc.com/images/products/thumbnail/collagen-extra-3000-q6416.jpg,950.000₫,Dung dịch,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Collagen Minh Thư,Collagen Minh Thư,https://trungtamthuoc.com/images/products/thumbnail/collagen-minh-thu-n5728.jpg,800.000₫,Viên nang,"Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Gluta BrightSkin,Gluta BrightSkin,https://trungtamthuoc.com/images/products/thumbnail/gluta-brightskin-b0110.jpg,1.280.000₫,Viên nang,"Collagen, L-Glutathione, Acid hyaluronic",viên,0,true
Cipostril,Cipostril,https://trungtamthuoc.com/images/products/thumbnail/cipostril-a0471.jpg,286708,thuốc mỡ bôi da,Calcipotriol,viên,0,true
Clovirboston 5g,Clovirboston 5g,https://trungtamthuoc.com/images/products/thumbnail/clovirboston-5g-s7855.jpg,288158,Kem bôi da,Aciclovir (Acyclovir),viên,0,true
Scaryl Gel 10g,Scaryl Gel 10g,https://trungtamthuoc.com/images/products/thumbnail/scaryl-gel-10g-o5104.jpg,144158,Gel bôi,"Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Lecithin",viên,0,true
Venus Queen,Venus Queen,https://trungtamthuoc.com/images/products/thumbnail/venus-queen-s7634.jpg,285.000₫,Bột pha uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Acid hyaluronic",viên,0,true
Lv-Cyn,Lv-Cyn,https://trungtamthuoc.com/images/products/thumbnail/lv-cyn-h3407.jpg,254875,Viên nang,"Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine",viên,0,true
Kimiwa Collagen Premium 10000mg,Kimiwa Collagen Premium 10000mg,https://trungtamthuoc.com/images/products/thumbnail/kimiwa-collagen-premium-10000mg-d1850.jpg,157231,Dung dịch uống,"Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Cothione Blue,Cothione Blue,https://trungtamthuoc.com/images/products/thumbnail/cothione-blue-c0205.jpg,263166,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Coenzym Q10 (Ubidecarenone), Glutathione, Vitamin E (Alpha Tocopherol)",viên,0,true
Atolys Soin Emulsion,Atolys Soin Emulsion,https://trungtamthuoc.com/images/products/thumbnail/atolys-soin-emulsion-a0604.jpg,465.000₫,Lotion,Urea,viên,0,true
Adonai Beauty Skin,Adonai Beauty Skin,https://trungtamthuoc.com/images/products/thumbnail/adonai-beauty-skin-s7777.jpg,270.000₫,Viên nang,"Collagen, L-Glutathione, Acid hyaluronic",viên,0,true
Collagen Nano Daewoong Korea,Collagen Nano Daewoong Korea,https://trungtamthuoc.com/images/products/thumbnail/collagen-nano-daewoong-korea-a0534.jpg,190.000₫,Dung dịch uống,"Collagen, Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Hoàn Liễu Khang,Hoàn Liễu Khang,https://trungtamthuoc.com/images/products/thumbnail/hoan-lieu-khang-j3435.jpg,288465,Viên nén,"Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Axcel Lignocaine 2% Sterile Gel,Axcel Lignocaine 2% Sterile Gel,https://trungtamthuoc.com/images/products/thumbnail/axcel-lignocaine-2-sterile-gel-b0474.jpg,169338,Gel bôi da,Lidocain,viên,0,true
Bena Collagen,Bena Collagen,https://trungtamthuoc.com/images/products/thumbnail/bena-collagen-n5185.jpg,223336,Bột pha uống,"Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Kem Bôi Da Trẻ Em Ích Nhi,Kem Bôi Da Trẻ Em Ích Nhi,https://trungtamthuoc.com/images/products/thumbnail/kem-boi-da-tre-em-ich-nhi-g2423.jpg,284923,Kem bôi ngoài da,"Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Allantoin",viên,0,true
Agiclovir 5%,Agiclovir 5%,https://trungtamthuoc.com/images/products/thumbnail/agiclovir-5-e1747.jpg,35.000₫,Thuốc mỡ bôi da,Aciclovir (Acyclovir),viên,0,true
Stratamed 5g,Stratamed 5g,https://trungtamthuoc.com/images/products/thumbnail/stratamed-5g-r7838.jpg,450.000₫,Gel bôi da,,viên,0,true
Evita Nature,Evita Nature,https://trungtamthuoc.com/images/products/thumbnail/evita-nature-j3420.jpg,100.000₫,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Proskin Care TB,Proskin Care TB,https://trungtamthuoc.com/images/products/thumbnail/proskin-care-tb-u8882.jpg,238937,viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin B1 (Thiamine), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Lysine, Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Glutathion DK500,Glutathion DK500,https://trungtamthuoc.com/images/products/thumbnail/glutathion-dk500-o5552.jpg,375.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, L-Glutathione, Silymarin, Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Kulscar Gel,Kulscar Gel,https://trungtamthuoc.com/images/products/thumbnail/kulscar-gel-k4230.jpg,350.000₫,Gel,"Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Elastin, Acid Benzoic, Phenoxyethanol",viên,0,true
Collagen +C overate High Tech USA,Collagen +C overate High Tech USA,https://trungtamthuoc.com/images/products/thumbnail/collagen-c-overate-high-tech-usa-a0027.jpg,88.000₫,Viên nang,"Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Isoflavone, Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), DHEA",viên,0,true
Kem nứt gót Oriss,Kem nứt gót Oriss,https://trungtamthuoc.com/images/products/thumbnail/kem-nut-got-oriss-o5177.jpg,50.000₫,Kem bôi da,"Vaseline, Vitamin E (Alpha Tocopherol)",viên,0,true
Kem em bé Oribebe,Kem em bé Oribebe,https://trungtamthuoc.com/images/products/thumbnail/kem-em-be-oribebe-l4351.jpg,80.000₫,Kem bôi da,,viên,0,true
Skytine,Skytine,https://trungtamthuoc.com/images/products/thumbnail/skytine-j3766.jpg,350.000₫,Viên nang cứng,"Kẽm, Inositol (Vitamin B8), L-Cystine",viên,0,true
Xerolys 10,Xerolys 10,https://trungtamthuoc.com/images/products/thumbnail/xerolys-10-o6344.jpg,410.000₫,Kem bôi da,"Natri Clorid, Urea, Acid Pantothenic (Vitamin B5), Nước, Allantoin, Squalane",viên,0,true
Gel Esunvy Body,Gel Esunvy Body,https://trungtamthuoc.com/images/products/thumbnail/gel-esunvy-body-f2056.jpg,273062,Gel bôi da,"Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Allantoin, Butyl Hydroxycyclohexane carboxylate",viên,0,true
Trozimed-B,Trozimed-B,https://trungtamthuoc.com/images/products/thumbnail/trozimed-b-g2601.jpg,214284,Thuốc mỡ bôi ngoài da,"Betamethason, Calcipotriol",viên,0,true
Atopshield Forte,Atopshield Forte,https://trungtamthuoc.com/images/products/thumbnail/atopshield-forte-v8074.jpg,360.000₫,Kem bôi da,"Acarbose, Nước, Alcohol, Cetearyl Alcohol",viên,0,true
EDK500 Dân Khang,EDK500 Dân Khang,https://trungtamthuoc.com/images/products/thumbnail/edk500-dan-khang-e2604.jpg,150.000₫,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Gel trị sẹo Esunvy,Gel trị sẹo Esunvy,https://trungtamthuoc.com/images/products/thumbnail/gel-tri-seo-esunvy-b0433.jpg,125.000₫,Gel bôi da,"Heparin, Allantoin",viên,0,true
Apec Gluzenta,Apec Gluzenta,https://trungtamthuoc.com/images/products/thumbnail/apec-gluzenta-m5175.jpg,500.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Glutathione, Kẽm, Selenium sulfide, Vitamin E (Alpha Tocopherol), Beta-carotene",viên,0,true
Botox 100 Units Botulinum Toxin Type A Nabota,Botox 100 Units Botulinum Toxin Type A Nabota,https://trungtamthuoc.com/images/products/thumbnail/botox-100-units-botulinum-toxin-typea-nabota-g2815.jpg,950.000₫,Botox dạng khí,"Albumin, Clostridium botulinum",viên,0,true
Hiteen Gel 20g,Hiteen Gel 20g,https://trungtamthuoc.com/images/products/thumbnail/hiteen-gel-20g-i3404.jpg,124881,Gel bôi ngoài da,"Erythromycin, Tretinoin",viên,0,true
Franacne 20mg,Franacne 20mg,https://trungtamthuoc.com/images/products/thumbnail/franacne-20mg-h2471.jpg,172026,Viên nang mềm,Isotretinoin,viên,0,true
Viên Uống Đẹp Da Galien Younger 45+,Viên Uống Đẹp Da Galien Younger 45+,https://trungtamthuoc.com/images/products/thumbnail/vien-uong-dep-da-galien-younger-45-i3573.jpg,320.000₫,Viên nang mềm.,"Kẽm, Vitamin E (Alpha Tocopherol)",viên,0,true
Vitamin E Lô Hội Aloe Vera 500mg,Vitamin E Lô Hội Aloe Vera 500mg,https://trungtamthuoc.com/images/products/thumbnail/aloe-vitamin-e-s7737.jpg,146358,Viên nang,"Omega 3 (Acid Eicosapentaenoic), Vitamin E (Alpha Tocopherol)",viên,0,true
Zoacnel-5,Zoacnel-5,https://trungtamthuoc.com/images/products/thumbnail/zoacnel-5-l4645.jpg,200719,Viên nang mềm,Isotretinoin,viên,0,true
BH-Max,BH-Max,https://trungtamthuoc.com/images/products/thumbnail/bh-max-l4262.jpg,180.000₫,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Acid Pantothenic (Vitamin B5), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Super Hydro Jalupro,Super Hydro Jalupro,https://trungtamthuoc.com/images/products/thumbnail/super-hydro-jalupro-b0742.jpg,2.900.000₫,Dung dịch tiêm,"Arginine, Lysine, L-Alanine, L-Valin, L-Prolin, L-Leucine, Acid hyaluronic",viên,0,true
Teoxane Teosyal Redensity 2,Teoxane Teosyal Redensity 2,https://trungtamthuoc.com/images/products/thumbnail/teoxane-teosyal-redensity-2-g2812.jpg,5.100.000₫,Tinh chất tiêm,"Acetylcystein, Acid Alpha Lipoic (ALA; Acid Thioctic), Arginine, Glutathione, Kẽm, Lidocain, Vitamin B6 (Pyridoxine hydrochloride), Lysine, Đồng, L-Valin, L-Prolin, L-Isoleucine, L-Leucine, L-Threonine, Acid hyaluronic",viên,0,true
Teoxane Teosyal Redensity 1,Teoxane Teosyal Redensity 1,https://trungtamthuoc.com/images/products/thumbnail/teoxane-teosyal-redensity-1-q6723.jpg,4.600.000₫,Tinh chất tiêm,"Acetylcystein, Acid Alpha Lipoic (ALA; Acid Thioctic), Arginine, Glutathione, Kẽm, Lidocain, Vitamin B6 (Pyridoxine hydrochloride), Lysine, Đồng, L-Valin, L-Prolin, L-Isoleucine, Glycin (Acid Aminoacetic), L-Leucine, L-Threonine, Acid hyaluronic",viên,0,true
"Chamcromus 0,1%","Chamcromus 0,1%",https://trungtamthuoc.com/images/products/thumbnail/chamcromus-01-f2222.jpg,250346,Mỡ bôi ngoài da,Tacrolimus,viên,0,true
Fudareus-B 15g VCP,Fudareus-B 15g VCP,https://trungtamthuoc.com/images/products/thumbnail/fudareus-b-15g-vcp-n5062.jpg,193756,Kem bôi da,"Acid Fusidic, Betamethason",viên,0,true
Clorfine 15g,Clorfine 15g,https://trungtamthuoc.com/images/products/thumbnail/clorfine-15g-m5641.jpg,118018,Thuốc mỡ,Clobetasol Propionat,viên,0,true
Tinfozol,Tinfozol,https://trungtamthuoc.com/images/products/thumbnail/tinfozol-k4200.jpg,238388,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Knevate Cream 10g,Knevate Cream 10g,https://trungtamthuoc.com/images/products/thumbnail/knevate-cream-10g-t7116.jpg,233930,Kem bôi da,Clobetasol Propionat,viên,0,true
Provini Glutathione,Provini Glutathione,https://trungtamthuoc.com/images/products/thumbnail/provini-glutathione-v8335.jpg,850.000₫,Viên nang,Glutathione,viên,0,true
Baicalin Gel,Baicalin Gel,https://trungtamthuoc.com/images/products/thumbnail/baicalin-gel-g2853.jpg,165.000₫,Gel bôi da,"Acid Salicylic (BHA), Kẽm",viên,0,true
PlasemaKare No.5,PlasemaKare No.5,https://trungtamthuoc.com/images/products/thumbnail/plasemakare-no5-k4876.jpg,165.000₫,Gel bôi da,"Simethicone, Natri Hydroxyd",viên,0,true
Rapider Barrier Cream,Rapider Barrier Cream,https://trungtamthuoc.com/images/products/thumbnail/rapider-barrier-cream-p6458.jpg,250.000₫,Kem bôi da,,viên,0,true
Tinefin 10g,Tinefin 10g,https://trungtamthuoc.com/images/products/thumbnail/tinefin-cpc1-ha-noi-u8431.jpg,105.000₫,Kem bôi ngoài da,Terbinafine,viên,0,true
"Betamethason 0,05% VCP","Betamethason 0,05% VCP",https://trungtamthuoc.com/images/products/thumbnail/betamethason-005-vcp-j4715.jpg,242962,Kem bôi da,Betamethason,viên,0,true
Celesneo 10g,Celesneo 10g,https://trungtamthuoc.com/images/products/thumbnail/celesneo-10g-p6143.jpg,139435,Kem bôi da,"Betamethason, Neomycin",viên,0,true
"Dimustar 0,1%","Dimustar 0,1%",https://trungtamthuoc.com/images/products/thumbnail/dismustar-01-r7338.jpg,223791,Thuốc mỡ,Tacrolimus,viên,0,true
Skidin Ointment 15g,Skidin Ointment 15g,https://trungtamthuoc.com/images/products/thumbnail/skidin-ointment-15g-e1647.jpg,126621,Thuốc mỡ,"Betamethason, Neomycin",viên,0,true
Fusidic 2% 10g,Fusidic 2% 10g,https://trungtamthuoc.com/images/products/thumbnail/fusidic-2-10g-a0386.jpg,118438,Kem bôi da,Acid Fusidic,viên,0,true
Beprogel 30ml,Beprogel 30ml,https://trungtamthuoc.com/images/products/thumbnail/beprogel-30ml-v8337.jpg,178889,Dung dịch bôi ngoài,Betamethason,viên,0,true
Ketovazol 2%,Ketovazol 2%,https://trungtamthuoc.com/images/products/thumbnail/ketovazol-2-e1214.jpg,110.000₫,Kem bôi da,Ketoconazole,viên,0,true
Tilbec 10mg,Tilbec 10mg,https://trungtamthuoc.com/images/products/thumbnail/tilbec-10mg-v8247.jpg,146259,Viên nang mềm,Isotretinoin,viên,0,true
Ecingel 10g,Ecingel 10g,https://trungtamthuoc.com/images/products/thumbnail/ecingel-10g-q6247.jpg,273638,Gel bôi da,Erythromycin,viên,0,true
Silkrenion,Silkrenion,https://trungtamthuoc.com/images/products/thumbnail/silkrenion-v8087.jpg,234069,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Neo-Maxx Acne T10,Neo-Maxx Acne T10,https://trungtamthuoc.com/images/products/thumbnail/neo-maxx-acne-t10-h2275.jpg,244143,Viên nang mềm,Isotretinoin,viên,0,true
Bomitis 20mg,Bomitis 20mg,https://trungtamthuoc.com/images/products/thumbnail/bomitis-20mg-j3420.jpg,200923,Viên nang mềm,Isotretinoin,viên,0,true
Dầu xoa ấm Dr.Baby Organic,Dầu xoa ấm Dr.Baby Organic,https://trungtamthuoc.com/images/products/thumbnail/dau-xoa-am-drbaby-organic-f2278.jpg,190.000₫,Kem bôi,,viên,0,true
Biotin HD New,Biotin HD New,https://trungtamthuoc.com/images/products/thumbnail/biotin-hd-new-v8305.jpg,85.000₫,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Pure Bạc,Pure Bạc,https://trungtamthuoc.com/images/products/thumbnail/pure-bac-c1431.jpg,70.000₫,Kem bôi da,"Kẽm Oxyd (Zinc Oxide), Nano Bạc",viên,0,true
Glutathione Collagen Plus 2500mg Hadaco,Glutathione Collagen Plus 2500mg Hadaco,https://trungtamthuoc.com/images/products/thumbnail/glutathione-collagen-beautiful-bright-skin-plus-p6175.jpg,213405,Viên nang cứng,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, L-Arginine",viên,0,true
