"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-01687","Beauty Skin","https://trungtamthuoc.com/images/products/thumbnail/beauty-skin-h3120.jpg","900.000₫","Viên nang","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), L-Cystine, L-Glutamine, Glycin (Acid Aminoacetic)","viên","117","true","ORAL"
"MED-01688","Axcel Hydrocortisone Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/axcel-hydrocortisone-cream-15g-u8203.jpg","106596","Kem bôi da","Hydrocortisone","viên","17","true","TOPICAL"
"MED-01689","Fine Pure Collagen Q","https://trungtamthuoc.com/images/products/thumbnail/fine-pure-collagen-q-a0832.jpg","2.860.000₫","Viên nang","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Acid hyaluronic","viên","129","true","ORAL"
"MED-01690","Bantet Cream","https://trungtamthuoc.com/images/products/thumbnail/bantet-cream-c1800.jpg","130998","Kem bôi da","Betamethason, Neomycin","viên","58","true","TOPICAL"
"MED-01691","Amcinol-Paste","https://trungtamthuoc.com/images/products/thumbnail/amcinol-paste-c1430.jpg","292210","Gel bôi miệng","Triamcinolone","viên","135","true","TOPICAL"
"MED-01692","Bisilkon","https://trungtamthuoc.com/images/products/thumbnail/bisilkon-p6668.jpg","145046","Kem","Betamethason, Clotrimazol, Gentamicin","viên","154","true","TOPICAL"
"MED-01693","Terbinafin STELLA Cream 1%","https://trungtamthuoc.com/images/products/thumbnail/terbinafin-stella-cream-1-t7526.jpg","45.000₫","Kem bôi ngoài da","Terbinafine","viên","200","true","TOPICAL"
"MED-01694","Flucistad 10g","https://trungtamthuoc.com/images/products/thumbnail/flucistad-u8868.jpg","128207","Kem bôi da","Acid Fusidic","viên","106","true","TOPICAL"
"MED-01695","Crotamiton STADA 10%","https://trungtamthuoc.com/images/products/thumbnail/crotamiton-stada-10-m5180.jpg","45.000₫","Kem bôi da","Crotamiton","viên","108","true","TOPICAL"
"MED-01696","Kibaluron","https://trungtamthuoc.com/images/products/thumbnail/kibaluron-e1017.jpg","112038","Kem bôi da","Econazol, Gentamicin, Triamcinolone","viên","31","true","TOPICAL"
"MED-01697","Micomedil","https://trungtamthuoc.com/images/products/thumbnail/micomedil-q6616.jpg","120.000₫","Kem bôi da","Miconazole","viên","24","true","TOPICAL"
"MED-01698","Vernifem Skin, Hair & Nails","https://trungtamthuoc.com/images/products/thumbnail/vernifem-skin-hair-nails-v8672.jpg","250.000₫","Viên nang","Acid Folic (Vitamin B9), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol), L-Cystine","viên","121","true","ORAL"
"MED-01699","Rocimus 0.1% w/w","https://trungtamthuoc.com/images/products/thumbnail/rocimus-01-ww-b0108.jpg","244300","Mỡ bôi da","Tacrolimus","viên","110","true","TOPICAL"
"MED-01700","Kentax","https://trungtamthuoc.com/images/products/thumbnail/thuoc-kentax-2-5g-thuoc-da-lieu-tri-nam-ngoai-da-c0210.jpg","15.000₫","Kem bôi da","Ketoconazole","viên","163","true","TOPICAL"
"MED-01701","Thuốc nước D.E.P","https://trungtamthuoc.com/images/products/thumbnail/thuoc-nuoc-dep-g2082.jpg","10.000₫","Dung dịch","Diethylphtalat","viên","73","true","ORAL"
"MED-01702","Chodimin 15g","https://trungtamthuoc.com/images/products/thumbnail/chodimin-15g-a0414.jpg","127533","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","116","true","TOPICAL"
"MED-01703","Acrason Cream","https://trungtamthuoc.com/images/products/thumbnail/acrason-cream-f2156.jpg","273557","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","68","true","TOPICAL"
"MED-01704","LactiCare Lotion 100g","https://trungtamthuoc.com/images/products/thumbnail/lacticare-lotion-100g-q6071.jpg","124580","Lotion","Acid Lactic","viên","149","true","TOPICAL"
"MED-01705","Bocidate","https://trungtamthuoc.com/images/products/thumbnail/bocidate-q6321.jpg","263014","Mỡ","Natri Fusidat (Sodium Fusidate)","viên","52","true","TOPICAL"
"MED-01706","B-Sol","https://trungtamthuoc.com/images/products/thumbnail/b-sol-t8475.jpg","167026","Kem bôi ngoài da","Clobetasol Propionat","viên","27","true","TOPICAL"
"MED-01707","Afcort-N","https://trungtamthuoc.com/images/products/thumbnail/afcort-n-i3655.jpg","135662","Kem","Fluocinolone, Neomycin","viên","105","true","TOPICAL"
"MED-01708","Zesmaca Anti-Aging","https://trungtamthuoc.com/images/products/thumbnail/zesmaca-anti-aging-k4675.jpg","285.000₫","Viên nang mềm","Collagen, Isoflavone, Vitamin E (Alpha Tocopherol)","viên","23","true","ORAL"
"MED-01709","Juvamine Captial Cheveux","https://trungtamthuoc.com/images/products/thumbnail/juvamine-captial-cheveux-n5772.jpg","275735","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Kẽm, Vitamin B12 (Cyanocobalamin, Mecobalamin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), L-Cystine","viên","37","true","ORAL"
"MED-01710","Cloderm cream 15g","https://trungtamthuoc.com/images/products/thumbnail/cloderm-cream-15g-e1673.jpg","55.000₫","Kem bôi da","Clobetasol Propionat","viên","47","true","TOPICAL"
"MED-01711","Sudocrem 60g","https://trungtamthuoc.com/images/products/thumbnail/sudocrem-j3743.jpg","115.000₫","Kem bôi da","Lanolin, Kẽm Oxyd (Zinc Oxide)","viên","48","true","TOPICAL"
"MED-01712","Genatreson","https://trungtamthuoc.com/images/products/thumbnail/genatreson-l4852.jpg","127325","Mỡ bôi da","Clotrimazol, Dexamethasone, Gentamicin","viên","183","true","TOPICAL"
"MED-01713","Gentridecme","https://trungtamthuoc.com/images/products/thumbnail/gentridecme-c1511.jpg","228648","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","81","true","TOPICAL"
"MED-01714","Beprosalic Ointment 15g","https://trungtamthuoc.com/images/products/thumbnail/beprosalic-ointment-a0808.jpg","182087","Mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","181","true","TOPICAL"
"MED-01715","Scholl Cracked Heel Cream 25ml","https://trungtamthuoc.com/images/products/thumbnail/scholl-cracked-heel-cream-25ml-u8273.jpg","237170","Kem bôi ngoài da","Acid Salicylic (BHA), Chlorphenesin Carbamat, Lanolin, Sorbitol, Urea, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Nước, Citric Acid, Phenoxyethanol, Bisabolol (Levomenol), Dimethicone (Polydimethylsiloxanes)","viên","10","true","TOPICAL"
"MED-01716","Charmlux Anti-Aging (viên uống)","https://trungtamthuoc.com/images/products/thumbnail/vien-uong-charmlux-anti-aging-t8271.jpg","500.000₫","Viên nang mềm","Coenzym Q10 (Ubidecarenone), Vitamin E (Alpha Tocopherol), Lecithin, α-Linolenic acid (ALA)","viên","165","true","ORAL"
"MED-01717","Vitahealth Collagen Booster Plus","https://trungtamthuoc.com/images/products/thumbnail/collagen-booster-plus-n5448.jpg","202880","Viên nén","Collagen, Kẽm","viên","24","true","ORAL"
"MED-01718","Subạc (gel)","https://trungtamthuoc.com/images/products/thumbnail/subac-gel-c0538.jpg","168.000₫","Gel bôi da","Chitosan, Nano Bạc","viên","126","true","TOPICAL"
"MED-01719","Eumovate Cream","https://trungtamthuoc.com/images/products/thumbnail/eumovate-cream-v8265.jpg","217904","Kem bôi ngoài da","Clobetasol Propionat","viên","17","true","TOPICAL"
"MED-01720","Lorinden C Ointment","https://trungtamthuoc.com/images/products/thumbnail/lorinden-c-ointment-c0504.jpg","121813","Mỡ bôi da","Clioquinol (Iodochlorhydroxyquin)","viên","96","true","TOPICAL"
"MED-01721","Diprosalic Ointment 15g","https://trungtamthuoc.com/images/products/thumbnail/diprosalic-ointment-15g-r7436.jpg","299168","Mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","71","true","TOPICAL"
"MED-01722","Rupegen","https://trungtamthuoc.com/images/products/thumbnail/rupegen-r7288.jpg","125.000₫","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","182","true","ORAL"
"MED-01723","Xamiol Gel 15g","https://trungtamthuoc.com/images/products/thumbnail/xamiol-gel-15g-v8326.jpg","137912","Gel bôi da","Betamethason, Calcipotriol","viên","113","true","TOPICAL"
"MED-01724","Bividerm 15g","https://trungtamthuoc.com/images/products/thumbnail/bividerm-15g-s7186.jpg","198707","Kem bôi ngoài da","Acid Fusidic, Betamethason","viên","178","true","TOPICAL"
"MED-01725","Silgoma","https://trungtamthuoc.com/images/products/thumbnail/silgoma-e1077.jpg","180.000₫","Viên nang mềm","Choline, L-Cystine","viên","176","true","ORAL"
"MED-01726","Dezire","https://trungtamthuoc.com/images/products/thumbnail/dezire-o5036.jpg","285363","Viên nang mềm","Acid Alpha Lipoic (ALA; Acid Thioctic), Coenzym Q10 (Ubidecarenone), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","144","true","ORAL"
"MED-01727","Diprosalic Lotion","https://trungtamthuoc.com/images/products/thumbnail/diprosalic-lotion-a0526.jpg","225841","Hỗn nhũ tương bôi ngoài da","Acid Salicylic (BHA), Betamethason","viên","42","true","TOPICAL"
"MED-01728","Quốc Sắc Thiên Hương Collagen","https://trungtamthuoc.com/images/products/thumbnail/quoc-sac-thien-huong-collagen-d1015.jpg","275.000₫","Bột","Collagen","viên","65","true","ORAL"
"MED-01729","HoeBeprosalic Lotion","https://trungtamthuoc.com/images/products/thumbnail/hoebeprosalic-lotion-a0472.jpg","248485","Dung dịch","Acid Salicylic (BHA), Betamethason","viên","178","true","ORAL"
"MED-01730","Lorinden A Ointment","https://trungtamthuoc.com/images/products/thumbnail/lorinden-a-ointment-i3380.jpg","136518","Mỡ bôi da","Acid Salicylic (BHA)","viên","170","true","TOPICAL"
"MED-01731","Hirudoid 14g","https://trungtamthuoc.com/images/products/thumbnail/hirudoid-14g-t7135.jpg","105.000₫","Kem","Mucopolysaccharide Polysulfate","viên","169","true","TOPICAL"
"MED-01732","Kem Thoa Vết Thâm Thảo Dược Wondera","https://trungtamthuoc.com/images/products/thumbnail/kem-thoa-vet-tham-thao-duoc-wondera-k4140.jpg","175239","Kem","Lanolin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","60","true","TOPICAL"
"MED-01733","Dipolac G","https://trungtamthuoc.com/images/products/thumbnail/dipolac-g-a0620.jpg","110007","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","11","true","TOPICAL"
"MED-01734","Lamb Placenta Extract","https://trungtamthuoc.com/images/products/thumbnail/lamb-placenta-extract-i3778.jpg","400.000₫","Viên nang","Collagen, Vitamin E (Alpha Tocopherol)","viên","98","true","ORAL"
"MED-01735","Scholl Cracked Heel Repair Cream 25ml","https://trungtamthuoc.com/images/products/thumbnail/scholl-cracked-heel-repair-cream-25ml-tri-nut-got-chan-tay-v8531.jpg","169645","Kem bôi da","Chlorphenesin Carbamat, Lanolin, Sorbitol, Urea, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Nước, Citric Acid, Phenoxyethanol, Bisabolol (Levomenol), Dimethicone (Polydimethylsiloxanes)","viên","98","true","TOPICAL"
"MED-01736","Celestoderm-V Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/celestoderm-v-cream-15g-f2712.jpg","160713","Kem","Betamethason, Neomycin","viên","118","true","TOPICAL"
"MED-01737","Endix-G Cream 10g","https://trungtamthuoc.com/images/products/thumbnail/endix-g-cream-10g-i3633.jpg","159453","Kem bôi ngoài da","Econazol, Gentamicin, Triamcinolone","viên","126","true","TOPICAL"
"MED-01738","Dorocta","https://trungtamthuoc.com/images/products/thumbnail/dorocta-o5130.jpg","129801","Viên nang mềm","Choline, L-Cystine","viên","26","true","ORAL"
"MED-01739","Azacne","https://trungtamthuoc.com/images/products/thumbnail/azacne-t8181.jpg","190.000₫","Kem bôi da","","viên","109","true","TOPICAL"
"MED-01740","Viêm Da Bảo Phương","https://trungtamthuoc.com/images/products/thumbnail/viem-da-bao-phuong-h2281.jpg","45.000₫","Cao lỏng","","viên","144","true","TOPICAL"
"MED-01741","Tempovate Cream 10g","https://trungtamthuoc.com/images/products/thumbnail/tempovate-cream-10g-s7020.jpg","120641","Kem","Clobetasol Propionat","viên","197","true","TOPICAL"
"MED-01742","Sitrizol","https://trungtamthuoc.com/images/products/thumbnail/sitrizol-c0766.jpg","124154","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","104","true","TOPICAL"
"MED-01743","Rocimus 0.03% w/w","https://trungtamthuoc.com/images/products/thumbnail/rocimus-003-ww-a0466.jpg","110756","Mỡ","Tacrolimus","viên","181","true","TOPICAL"
"MED-01744","Panthenol 10g Pharmedic","https://trungtamthuoc.com/images/products/thumbnail/panthenol-10g-pharmedic-c0406.jpg","19.000₫","Kem bôi","Acid Pantothenic (Vitamin B5)","viên","91","true","TOPICAL"
"MED-01745","Polytar Liquid","https://trungtamthuoc.com/images/products/thumbnail/polytar-liquid-r7346.jpg","294608","Dầu gội","Mineral oil","viên","20","true","TOPICAL"
"MED-01746","Powercort","https://trungtamthuoc.com/images/products/thumbnail/powercort-c1543.jpg","175141","Kem bôi da","Clobetasol Propionat","viên","152","true","TOPICAL"
"MED-01747","Protopic 0,1% 10g","https://trungtamthuoc.com/images/products/thumbnail/protopic-01-10g-j3623.jpg","294633","Mỡ dùng ngoài da","Tacrolimus","viên","82","true","TOPICAL"
"MED-01748","Protopic 0,03% Janssen","https://trungtamthuoc.com/images/products/thumbnail/thuoc-protopic-003-thuoc-da-lieu-dieu-tri-cham-the-tang-u8438.jpg","199965","Mỡ","Tacrolimus","viên","29","true","TOPICAL"
"MED-01749","Minisone Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/minisone-15g-r7480.jpg","154495","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","105","true","TOPICAL"
"MED-01750","MedSkin Soft","https://trungtamthuoc.com/images/products/thumbnail/medskin-soft-p6772.jpg","30.000₫","Kem bôi da","Dexpanthenol, Vitamin E (Alpha Tocopherol)","viên","144","true","TOPICAL"
"MED-01751","Madecassol 1% 10g","https://trungtamthuoc.com/images/products/thumbnail/thuoc-madecassol-1-thuoc-tri-cac-vet-thuong-vet-loet-vet-seo-n5144.jpg","219.000₫","Kem bôi da","","viên","16","true","TOPICAL"
"MED-01752","Medodermone 15g","https://trungtamthuoc.com/images/products/thumbnail/medodermone-o5671.jpg","236358","Kem bôi ngoài da","Clobetasol Propionat","viên","98","true","TOPICAL"
"MED-01753","Lotusalic","https://trungtamthuoc.com/images/products/thumbnail/lotusalic-k4412.jpg","184402","Kem bôi da","Acid Salicylic (BHA), Betamethason","viên","114","true","TOPICAL"
"MED-01754","Acured","https://trungtamthuoc.com/images/products/thumbnail/acured-b0158.jpg","145.000₫","Kem bôi da","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5)","viên","24","true","TOPICAL"
"MED-01755","Nacurgo 30ml","https://trungtamthuoc.com/images/products/thumbnail/nacurgo-30ml-s7666.jpg","230.000₫","Lọ xịt","Nano Curcumin","viên","102","true","TOPICAL"
"MED-01756","Nascaren","https://trungtamthuoc.com/images/products/thumbnail/nascaren-a0827.jpg","101219","Kem bôi da","Metronidazol","viên","91","true","TOPICAL"
"MED-01757","NewgenAsada Cream","https://trungtamthuoc.com/images/products/thumbnail/newgenasada-cream-s7103.jpg","264476","Mỡ bôi da","Betamethason, Clotrimazol, Gentamicin","viên","12","true","TOPICAL"
"MED-01758","Anzela C 10g","https://trungtamthuoc.com/images/products/thumbnail/anzela-c-10g-d1861.jpg","219189","Kem","Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Cetyl Alcohol","viên","90","true","TOPICAL"
"MED-01759","Eusoftyl Cream","https://trungtamthuoc.com/images/products/thumbnail/eusoftyl-cream-j3534.jpg","149570","Kem bôi da","Urea","viên","174","true","TOPICAL"
"MED-01760","Terbisil 250mg","https://trungtamthuoc.com/images/products/thumbnail/terbisil-250mg-n5281.jpg","249517","Viên nén","Terbinafine","viên","109","true","ORAL"
"MED-01761","Atopiclair Cream 40ml","https://trungtamthuoc.com/images/products/thumbnail/atopiclair-cream-40ml-g2283.jpg","260.000₫","Kem mỡ","Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Dipotassium Glycyrrhizinate, Acid hyaluronic","viên","185","true","TOPICAL"
"MED-01762","Axcel Fusidic Acid-B Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/axcel-fusidic-acid-b-15g-r7727.jpg","297445","Mỡ","Acid Fusidic, Betamethason","viên","50","true","TOPICAL"
"MED-01763","Wimaty","https://trungtamthuoc.com/images/products/thumbnail/wimaty-n5711.jpg","179143","Kem","Betamethason","viên","45","true","TOPICAL"
"MED-01764","Pesancort","https://trungtamthuoc.com/images/products/thumbnail/pesancort-h3003.jpg","235835","Kem","Acid Fusidic, Betamethason","viên","67","true","TOPICAL"
"MED-01765","Alcopic Cream 40ml","https://trungtamthuoc.com/images/products/thumbnail/alcopic-cream-40ml-g2244.jpg","150.000₫","Kem bôi ngoài da","Isotretinoin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Acid hyaluronic","viên","78","true","TOPICAL"
"MED-01766","Kim Ngân Vạn Ứng","https://trungtamthuoc.com/images/products/thumbnail/kim-ngan-van-ung-n5075.jpg","200362","Viên nang","","viên","188","true","ORAL"
"MED-01767","Silkeron Creme 10g","https://trungtamthuoc.com/images/products/thumbnail/silkeron-creme-10g-g2327.jpg","209945","Kem","Betamethason, Clotrimazol, Gentamicin","viên","182","true","TOPICAL"
"MED-01768","Sali-10 Perfect 30g","https://trungtamthuoc.com/images/products/thumbnail/sali-10-perfect-30g-q6177.jpg","60.000₫","Kem bôi ngoài da","Acid Salicylic (BHA), Cetearyl Alcohol","viên","184","true","TOPICAL"
"MED-01769","Cloleo 10g","https://trungtamthuoc.com/images/products/thumbnail/cloleo-10g-q6330.jpg","200155","Kem bôi ngoài da","Clobetasol Propionat","viên","93","true","TOPICAL"
"MED-01770","Panthenol Spray","https://trungtamthuoc.com/images/products/thumbnail/panthenol-spray-v8372.jpg","150.000₫","Bình keo bọt phun xịt trên da dạng nhũ dịch","Dexpanthenol","viên","93","true","TOPICAL"
"MED-01771","Panthenol 20g Medipharco","https://trungtamthuoc.com/images/products/thumbnail/panthenol-20g-medipharco-a0075.jpg","27.000₫","Kem bôi da","Acid Pantothenic (Vitamin B5)","viên","49","true","TOPICAL"
"MED-01772","Uniderm Cream","https://trungtamthuoc.com/images/products/thumbnail/uniderm-cream-v8834.jpg","198753","Kem bôi da","Clobetasol Propionat","viên","198","true","TOPICAL"
"MED-01773","Ultracomb","https://trungtamthuoc.com/images/products/thumbnail/ultracomb-cream-v8505.jpg","271587","Kem bôi da","Clotrimazol, Neomycin, Nystatin, Triamcinolone","viên","27","true","TOPICAL"
"MED-01774","Tyrosur Gel 5mg/5g","https://trungtamthuoc.com/images/products/thumbnail/tyrosur-gel-5mg5g-p6125.jpg","75.000₫","Gel bôi ngoài da","Tyrothricin","viên","73","true","TOPICAL"
"MED-01775","Tratrison","https://trungtamthuoc.com/images/products/thumbnail/tratrison-o6810.png","109783","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","99","true","TOPICAL"
